,sentence_id,token_id,token,POS_tag
37954,2913,37954,勸,v
37955,2913,37955,勸,v
37956,2913,37956,他,r
37957,2913,37957,，,w
37958,2913,37958,免得,v
37959,2913,37959,他,r
37960,2913,37960,急,v
37961,2913,37961,出來,v
37962,2913,37962,異外,n
37963,2913,37963,的,u
37964,2913,37964,亂子,n
37965,2913,37965,，,w
37966,2913,37966,那,r
37967,2913,37967,才,d
37968,2913,37968,糟糕,a
37969,2913,37969,啊,y
37970,2913,37970,！,w
37971,2914,37971,」,w
37972,2914,37972,「,w
37973,2914,37973,好,a
37974,2914,37974,的,u
37975,2914,37975,！,w
37976,2915,37976,…,w
37977,2915,37977,…,w
37978,2916,37978,」,w
37979,2916,37979,當,p
37980,2916,37980,他們,r
37981,2916,37981,回到,v
37982,2916,37982,了,u
37983,2916,37983,兵,n
37984,2916,37984,捨,n
37985,2916,37985,中,f
37986,2916,37986,去,v
37987,2916,37987,找尋,v
37988,2916,37988,趙得勝,nr
37989,2916,37989,的,u
37990,2916,37990,時候,n
37991,2916,37991,，,w
37992,2916,37992,太陽,n
37993,2916,37993,差不多,d
37994,2916,37994,已經,d
37995,2916,37995,沒入,v
37996,2916,37996,到,v
37997,2916,37997,地平線,n
37998,2916,37998,下,f
37999,2916,37999,了,y
38000,2916,38000,。,w
38001,2917,38001,二,m
38002,2917,38002,第二,m
38003,2917,38003,天,q
38004,2917,38004,，,w
38005,2917,38005,連長,n
38006,2917,38006,吩咐,v
38007,2917,38007,著,u
38008,2917,38008,弟兄,n
38009,2917,38009,們,k
38010,2917,38010,：,w
38011,2917,38011,都,d
38012,2917,38012,須,d
38013,2917,38013,各自,r
38014,2917,38014,準備,v
38015,2917,38015,得,u
38016,2917,38016,好好,a
38017,2917,38017,的,u
38018,2917,38018,，,w
38019,2917,38019,只,d
38020,2917,38020,等,v
38021,2917,38021,上面,f
38022,2917,38022,的,u
38023,2917,38023,命令,n
38024,2917,38024,一,d
38025,2917,38025,下來,v
38026,2917,38026,，,w
38027,2917,38027,馬上,d
38028,2917,38028,就,d
38029,2917,38029,得,v
38030,2917,38030,出發,v
38031,2917,38031,上,v
38032,2917,38032,前線,s
38033,2917,38033,。,w
38034,2918,38034,弟兄,n
38035,2918,38035,們,k
38036,2918,38036,都,d
38037,2918,38037,在,p
38038,2918,38038,兵捨,n
38039,2918,38039,中,f
38040,2918,38040,等待,v
38041,2918,38041,著,u
38042,2918,38042,。,w
38043,2919,38043,吃,v
38044,2919,38044,過,u
38045,2919,38045,了,u
38046,2919,38046,早飯,n
38047,2919,38047,，,w
38048,2919,38048,又,d
38049,2919,38049,吃,v
38050,2919,38050,過,u
38051,2919,38051,了,u
38052,2919,38052,午飯,n
38053,2919,38053,，,w
38054,2919,38054,出發,v
38055,2919,38055,的,u
38056,2919,38056,命令,n
38057,2919,38057,還,d
38058,2919,38058,沒有,d
38059,2919,38059,看見,v
38060,2919,38060,傳,v
38061,2919,38061,下來,v
38062,2919,38062,。,w
38063,2920,38063,王大炮,nr
38064,2920,38064,他,r
38065,2920,38065,有些,r
38066,2920,38066,兒,q
38067,2920,38067,忍,v
38068,2920,38068,不,d
38069,2920,38069,住,v
38070,2920,38070,了,y
38071,2920,38071,：,w
38072,2920,38072,「,w
38073,2920,38073,我,r
38074,2920,38074,操,v
38075,2920,38075,他,r
38076,2920,38076,的,u
38077,2920,38077,祖宗,n
38078,2920,38078,！,w
38079,2921,38079,難道,d
38080,2921,38080,不,d
38081,2921,38081,出發,v
38082,2921,38082,了,y
38083,2921,38083,嗎,y
38084,2921,38084,？,w
38085,2922,38085,」,w
38086,2922,38086,「,w
38087,2922,38087,是,v
38088,2922,38088,呀,y
38089,2922,38089,！,w
38090,2923,38090,這,r
38091,2923,38091,時候,n
38092,2923,38092,還,d
38093,2923,38093,沒有,d
38094,2923,38094,命令,n
38095,2923,38095,下來,v
38096,2923,38096,。,w
38097,2924,38097,」,w
38098,2924,38098,又,d
38099,2924,38099,有,v
38100,2924,38100,一,m
38101,2924,38101,個,q
38102,2924,38102,附和,v
38103,2924,38103,著,u
38104,2924,38104,。,w
38105,2925,38105,「,w
38106,2925,38106,急,v
38107,2925,38107,什麼,r
38108,2925,38108,啊,y
38109,2925,38109,！,w
38110,2926,38110,」,w
38111,2926,38111,李海三,nr
38112,2926,38112,接著,v
38113,2926,38113,：,w
38114,2926,38114,「,w
38115,2926,38115,不,d
38116,2926,38116,出發,v
38117,2926,38117,不,d
38118,2926,38118,好,a
38119,2926,38119,嗎,y
38120,2926,38120,？,w
38121,2927,38121,操,v
38122,2927,38122,你們,r
38123,2927,38123,的,u
38124,2927,38124,哥哥,n
38125,2927,38125,，,w
38126,2927,38126,你們,r
38127,2927,38127,都,d
38128,2927,38128,那麼,r
38129,2927,38129,歡喜,v
38130,2927,38130,當,v
38131,2927,38131,炮灰,n
38132,2927,38132,的,u
38133,2927,38133,！,w
38134,2928,38134,」,w
38135,2928,38135,「,w
38136,2928,38136,不,d
38137,2928,38137,是,v
38138,2928,38138,那麼,r
38139,2928,38139,說,v
38140,2928,38140,的,u
38141,2928,38141,啊,y
38142,2928,38142,！,w
38143,2929,38143,李,nr
38144,2929,38144,副班長,n
38145,2929,38145,。,w
38146,2930,38146,」,w
38147,2930,38147,第六,m
38148,2930,38148,班,n
38149,2930,38149,的,u
38150,2930,38150,一,m
38151,2930,38151,個,q
38152,2930,38152,兵士,n
38153,2930,38153,說,v
38154,2930,38154,。,w
38155,2931,38155,「,w
38156,2931,38156,要是,c
38157,2931,38157,真,d
38158,2931,38158,不,d
38159,2931,38159,出發,v
38160,2931,38160,了,u
38161,2931,38161,那,r
38162,2931,38162,才,d
38163,2931,38163,好,a
38164,2931,38164,呢,y
38165,2931,38165,。,w
38166,2932,38166,這樣,r
38167,2932,38167,要,v
38168,2932,38168,走,v
38169,2932,38169,不,d
38170,2932,38170,走,v
38171,2932,38171,的,u
38172,2932,38172,，,w
38173,2932,38173,多,d
38174,2932,38174,難熬,v
38175,2932,38175,啊,y
38176,2932,38176,，,w
38177,2932,38177,出,v
38178,2932,38178,又,d
38179,2932,38179,不,d
38180,2932,38180,許,v
38181,2932,38181,你,r
38182,2932,38182,出去,v
38183,2932,38183,，,w
38184,2932,38184,老,d
38185,2932,38185,要,v
38186,2932,38186,你,r
38187,2932,38187,守,v
38188,2932,38188,在,p
38189,2932,38189,這,r
38190,2932,38190,臭熏熏,z
38191,2932,38191,的,u
38192,2932,38192,兵捨,n
38193,2932,38193,裡,f
38194,2932,38194,。,w
38195,2933,38195,」,w
38196,2933,38196,「,w
38197,2933,38197,急,a
38198,2933,38198,又,d
38199,2933,38199,有,v
38200,2933,38200,什麼,r
38201,2933,38201,辦法,n
38202,2933,38202,呢,y
38203,2933,38203,，,w
38204,2933,38204,依,p
38205,2933,38205,你,r
38206,2933,38206,的,u
38207,2933,38207,？,w
38208,2934,38208,」,w
38209,2934,38209,大家,r
38210,2934,38210,又,d
38211,2934,38211,都,d
38212,2934,38212,七七八八,i
38213,2934,38213,地,u
38214,2934,38214,爭論,v
38215,2934,38215,了,u
38216,2934,38216,一,m
38217,2934,38217,番,q
38218,2934,38218,，,w
38219,2934,38219,出發,v
38220,2934,38220,不,d
38221,2934,38221,出發,v
38222,2934,38222,誰,r
38223,2934,38223,也,d
38224,2934,38224,沒有,v
38225,2934,38225,方法,n
38226,2934,38226,能,v
38227,2934,38227,肯定,v
38228,2934,38228,。,w
38229,2935,38229,王大炮,nr
38230,2935,38230,急,a
38231,2935,38231,的,u
38232,2935,38232,滿,a
38233,2935,38233,兵捨,n
38234,2935,38234,亂,d
38235,2935,38235,跳,v
38236,2935,38236,起來,v
38237,2935,38237,。,w
38238,2936,38238,趙得勝,nr
38239,2936,38239,他,r
38240,2936,38240,老是,d
38241,2936,38241,愁,v
38242,2936,38242,眉,n
38243,2936,38243,皺,v
38244,2936,38244,眼,n
38245,2936,38245,地,u
38246,2936,38246,不,d
38247,2936,38247,說,v
38248,2936,38248,一,m
38249,2936,38249,句,q
38250,2936,38250,話,n
38251,2936,38251,。,w
38252,2937,38252,看,v
38253,2937,38253,看,v
38254,2937,38254,的,u
38255,2937,38255,，,w
38256,2937,38256,又,d
38257,2937,38257,是,v
38258,2937,38258,吃飯,v
38259,2937,38259,的,u
38260,2937,38260,時候,n
38261,2937,38261,了,y
38262,2937,38262,，,w
38263,2937,38263,弟兄,n
38264,2937,38264,們,k
38265,2937,38265,都,d
38266,2937,38266,白白,d
38267,2937,38267,地,u
38268,2937,38268,給,p
38269,2937,38269,關,v
38270,2937,38270,在,p
38271,2937,38271,兵,n
38272,2937,38272,捨,n
38273,2937,38273,裡,f
38274,2937,38274,一,m
38275,2937,38275,個,q
38276,2937,38276,整日,d
38277,2937,38277,。,w
38278,2938,38278,「,w
38279,2938,38279,我,r
38280,2938,38280,操,v
38281,2938,38281,他,r
38282,2938,38282,的,u
38283,2938,38283,八百,m
38284,2938,38284,代,q
38285,2938,38285,祖宗,n
38286,2938,38286,！,w
38287,2939,38287,硬,d
38288,2939,38288,將,p
38289,2939,38289,老子們,n
38290,2939,38290,坐,v
38291,2939,38291,禁閉,v
38292,2939,38292,！,w
38293,2940,38293,老子,n
38294,2940,38294,，,w
38295,2940,38295,老子,n
38296,2940,38296,，,w
38297,2940,38297,要,v
38298,2940,38298,依,p
38299,2940,38299,老子,n
38300,2940,38300,在,p
38301,2940,38301,特務,n
38302,2940,38302,連,n
38303,2940,38303,的,u
38304,2940,38304,脾氣,n
38305,2940,38305,！,w
38306,2941,38306,…,w
38307,2941,38307,…,w
38308,2942,38308,」,w
38309,2942,38309,一直,d
38310,2942,38310,到,p
38311,2942,38311,臨睡,v
38312,2942,38312,的,u
38313,2942,38313,時候,n
38314,2942,38314,，,w
38315,2942,38315,王大炮,nr
38316,2942,38316,他,r
38317,2942,38317,還,d
38318,2942,38318,像,v
38319,2942,38319,有些,r
38320,2942,38320,不,d
38321,2942,38321,服氣,v
38322,2942,38322,似的,u
38323,2942,38323,。,w
38324,2943,38324,第三,m
38325,2943,38325,天,q
38326,2943,38326,，,w
38327,2943,38327,…,w
38328,2943,38328,…,w
38329,2944,38329,第四,m
38330,2944,38330,天,q
38331,2944,38331,，,w
38332,2944,38332,…,w
38333,2944,38333,…,w
38334,2945,38334,仍舊,d
38335,2945,38335,沒有,d
38336,2945,38336,看見,v
38337,2945,38337,傳,v
38338,2945,38338,下來,v
38339,2945,38339,出發,v
38340,2945,38340,的,u
38341,2945,38341,命令,n
38342,2945,38342,，,w
38343,2945,38343,天氣,n
38344,2945,38344,已經,d
38345,2945,38345,漸漸,d
38346,2945,38346,地,u
38347,2945,38347,熱,a
38348,2945,38348,得,u
38349,2945,38349,令,v
38350,2945,38350,人,n
38351,2945,38351,難熬,a
38352,2945,38352,了,y
38353,2945,38353,。,w
38354,2946,38354,兵,n
38355,2946,38355,捨,n
38356,2946,38356,裡,f
38357,2946,38357,一,m
38358,2946,38358,股,q
38359,2946,38359,一,m
38360,2946,38360,股,q
38361,2946,38361,的,u
38362,2946,38362,臭氣,n
38363,2946,38363,蒸發,v
38364,2946,38364,出來,v
38365,2946,38365,，,w
38366,2946,38366,弟兄,n
38367,2946,38367,們,k
38368,2946,38368,盡,d
38369,2946,38369,都,d
38370,2946,38370,感受,v
38371,2946,38371,著,v
38372,2946,38372,一,m
38373,2946,38373,陣,q
38374,2946,38374,陣,q
38375,2946,38375,噁心,a
38376,2946,38376,和,c
38377,2946,38377,頭痛,a
38378,2946,38378,。,w
38379,2947,38379,汗,n
38380,2947,38380,也,d
38381,2947,38381,涔涔,z
38382,2947,38382,地,u
38383,2947,38383,流,v
38384,2947,38384,下來,v
38385,2947,38385,，,w
38386,2947,38386,衣服,n
38387,2947,38387,都,d
38388,2947,38388,像,v
38389,2947,38389,給,p
38390,2947,38390,浸濕,v
38391,2947,38391,在,p
38392,2947,38392,水裡,s
38393,2947,38393,。,w
38394,2948,38394,「,w
38395,2948,38395,我,r
38396,2948,38396,操,v
38397,2948,38397,他,r
38398,2948,38398,的,u
38399,2948,38399,八百,m
38400,2948,38400,代,q
38401,2948,38401,祖宗,n
38402,2948,38402,！,w
38403,2949,38403,我,r
38404,2949,38404,操,v
38405,2949,38405,他,r
38406,2949,38406,的,u
38407,2949,38407,八百,m
38408,2949,38408,代,q
38409,2949,38409,祖宗,n
38410,2949,38410,！,w
38411,2950,38411,我,r
38412,2950,38412,操,v
38413,2950,38413,他,r
38414,2950,38414,的,u
38415,2950,38415,八百,m
38416,2950,38416,代,q
38417,2950,38417,祖宗,n
38418,2950,38418,！,w
38419,2951,38419,老子,nr
38420,2951,38420,…,w
38421,2951,38421,…,w
38422,2952,38422,」,w
38423,2952,38423,要,c
38424,2952,38424,不,d
38425,2952,38425,是,v
38426,2952,38426,李海三,nr
38427,2952,38427,壓制,v
38428,2952,38428,他,r
38429,2952,38429,一下,m
38430,2952,38430,，,w
38431,2952,38431,王大炮,nr
38432,2952,38432,簡直,d
38433,2952,38433,就,d
38434,2952,38434,想,v
38435,2952,38435,在,p
38436,2952,38436,這,r
38437,2952,38437,兵,n
38438,2952,38438,捨,n
38439,2952,38439,裡,f
38440,2952,38440,造起,v
38441,2952,38441,反,v
38442,2952,38442,來,v
38443,2952,38443,。,w
38444,2953,38444,其他,r
38445,2953,38445,的,u
38446,2953,38446,弟兄,n
38447,2953,38447,們,k
38448,2953,38448,也,d
38449,2953,38449,都,d
38450,2953,38450,是,v
38451,2953,38451,一樣,a
38452,2953,38452,，,w
38453,2953,38453,面部,n
38454,2953,38454,都,d
38455,2953,38455,掛上,v
38456,2953,38456,了,u
38457,2953,38457,異常,ad
38458,2953,38458,憤怒,a
38459,2953,38459,的,u
38460,2953,38460,表情,n
38461,2953,38461,。,w
38462,2954,38462,雖然,c
38463,2954,38463,連長,n
38464,2954,38464,和,c
38465,2954,38465,排長,n
38466,2954,38466,都,d
38467,2954,38467,來,v
38468,2954,38468,告訴,v
38469,2954,38469,過,u
38470,2954,38470,他們,r
38471,2954,38471,了,y
38472,2954,38472,：,w
38473,2954,38473,「,w
38474,2954,38474,只,d
38475,2954,38475,等,v
38476,2954,38476,上面,f
38477,2954,38477,一,d
38478,2954,38478,有,v
38479,2954,38479,不必,d
38480,2954,38480,出發,v
38481,2954,38481,了,u
38482,2954,38482,的,u
38483,2954,38483,命令,n
38484,2954,38484,下來,v
38485,2954,38485,時,Ng
38486,2954,38486,，,w
38487,2954,38487,就,d
38488,2954,38488,可以,v
38489,2954,38489,放,v
38490,2954,38490,你們,r
38491,2954,38491,走出,v
38492,2954,38492,兵捨,n
38493,2954,38493,。,w
38494,2955,38494,」,w
38495,2955,38495,但,c
38496,2955,38496,他們,r
38497,2955,38497,都,d
38498,2955,38498,仍舊,d
38499,2955,38499,還是,d
38500,2955,38500,那麼,r
38501,2955,38501,憤憤不平,i
38502,2955,38502,的,u
38503,2955,38503,。,w
38504,2956,38504,趙得勝,nr
38505,2956,38505,聽見,v
38506,2956,38506,連長,n
38507,2956,38507,說,v
38508,2956,38508,或者,d
38509,2956,38509,還,d
38510,2956,38510,有,v
38511,2956,38511,可以,v
38512,2956,38512,不,d
38513,2956,38513,出發,v
38514,2956,38514,的,u
38515,2956,38515,希望,n
38516,2956,38516,，,w
38517,2956,38517,他,r
38518,2956,38518,的,u
38519,2956,38519,心中,s
38520,2956,38520,立刻,d
38521,2956,38521,就,d
38522,2956,38522,活動,v
38523,2956,38523,了,u
38524,2956,38524,許多,m
38525,2956,38525,，,w
38526,2956,38526,他,r
38527,2956,38527,又,d
38528,2956,38528,將,p
38529,2956,38529,那,r
38530,2956,38530,張,q
38531,2956,38531,請,v
38532,2956,38532,長假,n
38533,2956,38533,的,u
38534,2956,38534,紙條,n
38535,2956,38535,從,p
38536,2956,38536,乾糧,n
38537,2956,38537,袋,Ng
38538,2956,38538,裡,f
38539,2956,38539,拿,v
38540,2956,38540,出來,v
38541,2956,38541,了,y
38542,2956,38542,，,w
38543,2956,38543,他,r
38544,2956,38544,準備,v
38545,2956,38545,再,d
38546,2956,38546,求,v
38547,2956,38547,班長,n
38548,2956,38548,給,p
38549,2956,38549,他,r
38550,2956,38550,遞,v
38551,2956,38551,上去,v
38552,2956,38552,。,w
38553,2957,38553,「,w
38554,2957,38554,班,n
38555,2957,38555,，,w
38556,2957,38556,班長,n
38557,2957,38557,！,w
38558,2958,38558,假如,c
38559,2958,38559,真的,d
38560,2958,38560,不,d
38561,2958,38561,再,d
38562,2958,38562,出發,v
38563,2958,38563,的話,u
38564,2958,38564,，,w
38565,2958,38565,我,r
38566,2958,38566,，,w
38567,2958,38567,我,r
38568,2958,38568,要求,v
38569,2958,38569,你,r
38570,2958,38570,老人家,n
38571,2958,38571,「,w
38572,2958,38572,你,r
38573,2958,38573,又,d
38574,2958,38574,來,v
38575,2958,38575,了,y
38576,2958,38576,！,w
38577,2959,38577,你,r
38578,2959,38578,又,d
38579,2959,38579,來,v
38580,2959,38580,了,y
38581,2959,38581,！,w
38582,2960,38582,你,r
38583,2960,38583,！,w
38584,2961,38584,—,w
38585,2961,38585,—,w
38586,2961,38586,你,r
38587,2961,38587,！,w
38588,2962,38588,」,w
38589,2962,38589,趙得勝,nr
38590,2962,38590,一,d
38591,2962,38591,嚇,v
38592,2962,38592,，,w
38593,2962,38593,又,d
38594,2962,38594,連忙,d
38595,2962,38595,戰戰兢兢,i
38596,2962,38596,地,u
38597,2962,38597,把,p
38598,2962,38598,那,r
38599,2962,38599,只,q
38600,2962,38600,拿,v
38601,2962,38601,紙條,n
38602,2962,38602,兒,k
38603,2962,38603,的,u
38604,2962,38604,手,n
38605,2962,38605,縮,v
38606,2962,38606,了,u
38607,2962,38607,回來,v
38608,2962,38608,。,w
38609,2963,38609,帶,v
38610,2963,38610,著,u
38611,2963,38611,可憐,a
38612,2963,38612,的,u
38613,2963,38613,，,w
38614,2963,38614,驚慌失措,i
38615,2963,38615,的,u
38616,2963,38616,目光,n
38617,2963,38617,。,w
38618,2964,38618,朝,p
38619,2964,38619,右面,f
38620,2964,38620,的,u
38621,2964,38621,李海三,nr
38622,2964,38622,望,v
38623,2964,38623,了,u
38624,2964,38624,一,m
38625,2964,38625,眼,q
38626,2964,38626,。,w
38627,2965,38627,「,w
38628,2965,38628,不,d
38629,2965,38629,出發,v
38630,2965,38630,，,w
38631,2965,38631,小憨子,nr
38632,2965,38632,！,w
38633,2966,38633,哪,r
38634,2966,38634,有,v
38635,2966,38635,那樣,r
38636,2966,38636,好,a
38637,2966,38637,的,u
38638,2966,38638,事情,n
38639,2966,38639,啊,y
38640,2966,38640,！,w
38641,2967,38641,」,w
38642,2967,38642,李海三,nr
38643,2967,38643,微笑,v
38644,2967,38644,地,u
38645,2967,38645,安慰,v
38646,2967,38646,了,u
38647,2967,38647,他,r
38648,2967,38648,一,m
38649,2967,38649,句,q
38650,2967,38650,。,w
38651,2968,38651,「,w
38652,2968,38652,忽然,d
38653,2968,38653,，,w
38654,2968,38654,在,p
38655,2968,38655,第五,m
38656,2968,38656,天,q
38657,2968,38657,的,u
38658,2968,38658,一,m
38659,2968,38659,個,q
38660,2968,38660,大清早,t
38661,2968,38661,，,w
38662,2968,38662,大約,d
38663,2968,38663,是,v
38664,2968,38664,旅,n
38665,2968,38665,司令部,n
38666,2968,38666,已經,d
38667,2968,38667,打聽,v
38668,2968,38668,到,v
38669,2968,38669,敵人,n
38670,2968,38670,都,d
38671,2968,38671,去,v
38672,2968,38672,遠,a
38673,2968,38673,的,u
38674,2968,38674,原故,n
38675,2968,38675,吧,y
38676,2968,38676,，,w
38677,2968,38677,傳,v
38678,2968,38678,一,m
38679,2968,38679,個,q
38680,2968,38680,立即,d
38681,2968,38681,出發,v
38682,2968,38682,的,u
38683,2968,38683,命令,n
38684,2968,38684,下來,v
38685,2968,38685,：,w
38686,2968,38686,「,w
38687,2968,38687,著,v
38688,2968,38688,全,a
38689,2968,38689,旅,n
38690,2968,38690,動員,v
38691,2968,38691,，,w
38692,2968,38692,迅速,a
38693,2968,38693,地,u
38694,2968,38694,向,p
38695,2968,38695,敵方,n
38696,2968,38696,搜索,v
38697,2968,38697,進展,v
38698,2968,38698,！,w
38699,2969,38699,」,w
38700,2969,38700,又,d
38701,2969,38701,大約,d
38702,2969,38702,是,v
38703,2969,38703,因為,p
38704,2969,38704,怕,v
38705,2969,38705,的,u
38706,2969,38706,中,v
38707,2969,38707,敵人,n
38708,2969,38708,的,u
38709,2969,38709,「,w
38710,2969,38710,誘兵,vn
38711,2969,38711,計,Ng
38712,2969,38712,」,w
38713,2969,38713,，,w
38714,2969,38714,所以,c
38715,2969,38715,將,p
38716,2969,38716,全,a
38717,2969,38717,旅,n
38718,2969,38718,人,n
38719,2969,38719,分做,v
38720,2969,38720,三,m
38721,2969,38721,路,q
38722,2969,38722,向,p
38723,2969,38723,敵方,n
38724,2969,38724,逼近,v
38725,2969,38725,包圍,v
38726,2969,38726,。,w
38727,2970,38727,第一,m
38728,2970,38728,第二,m
38729,2970,38729,兩,m
38730,2970,38730,團,q
38731,2970,38731,擔任,v
38732,2970,38732,左右翼,n
38733,2970,38733,，,w
38734,2970,38734,一齊,d
38735,2970,38735,很,d
38736,2970,38736,急速,z
38737,2970,38737,地,u
38738,2970,38738,出動,v
38739,2970,38739,。,w
38740,2971,38740,第三,m
38741,2971,38741,團,n
38742,2971,38742,和,c
38743,2971,38743,旅部,n
38744,2971,38744,從,p
38745,2971,38745,中路,s
38746,2971,38746,緩緩,d
38747,2971,38747,地,u
38748,2971,38748,追,v
38749,2971,38749,上來,v
38750,2971,38750,，,w
38751,2971,38751,務使,v
38752,2971,38752,敵人,n
38753,2971,38753,無法,v
38754,2971,38754,用計,v
38755,2971,38755,，,w
38756,2971,38756,統統,d
38757,2971,38757,地,u
38758,2971,38758,落入,v
38759,2971,38759,到,v
38760,2971,38760,這,r
38761,2971,38761,包圍,vn
38762,2971,38762,裡面,f
38763,2971,38763,，,w
38764,2971,38764,殺,v
38765,2971,38765,得,u
38766,2971,38766,他,r
38767,2971,38767,媽媽,n
38768,2971,38768,的,u
38769,2971,38769,一,m
38770,2971,38770,個,q
38771,2971,38771,也,d
38772,2971,38772,不,d
38773,2971,38773,留,v
38774,2971,38774,！,w
38775,2972,38775,一切,r
38776,2972,38776,都,d
38777,2972,38777,準備,v
38778,2972,38778,好,a
38779,2972,38779,了,y
38780,2972,38780,，,w
38781,2972,38781,出發,v
38782,2972,38782,時,Ng
38783,2972,38783,，,w
38784,2972,38784,太陽,n
38785,2972,38785,也,d
38786,2972,38786,已經,d
38787,2972,38787,漸漸,d
38788,2972,38788,地,u
38789,2972,38789,出,v
38790,2972,38790,了,u
38791,2972,38791,山,n
38792,2972,38792,。,w
38793,2973,38793,在,p
38794,2973,38794,隊伍,n
38795,2973,38795,的,u
38796,2973,38796,行動,vn
38797,2973,38797,中,f
38798,2973,38798,，,w
38799,2973,38799,趙得勝,nr
38800,2973,38800,的,u
38801,2973,38801,心裡,s
38802,2973,38802,，,w
38803,2973,38803,他,r
38804,2973,38804,比,p
38805,2973,38805,死,v
38806,2973,38806,了,u
38807,2973,38807,爹媽,n
38808,2973,38808,還,d
38809,2973,38809,要,v
38810,2973,38810,難過,a
38811,2973,38811,。,w
38812,2974,38812,烏七八糟,i
38813,2974,38813,的,u
38814,2974,38814,，,w
38815,2974,38815,他,r
38816,2974,38816,真,d
38817,2974,38817,想,v
38818,2974,38818,就,d
38819,2974,38819,在,p
38820,2974,38820,這,r
38821,2974,38821,隊伍,n
38822,2974,38822,裡,f
38823,2974,38823,嚎啕,d
38824,2974,38824,大哭,v
38825,2974,38825,起來,v
38826,2974,38826,。,w
38827,2975,38827,他,r
38828,2975,38828,不時,d
38829,2975,38829,瞇,v
38830,2975,38830,著,v
38831,2975,38831,眼睛,n
38832,2975,38832,瞅瞅,v
38833,2975,38833,王,nr
38834,2975,38834,班長,n
38835,2975,38835,：,w
38836,2975,38836,王,nr
38837,2975,38837,班長,n
38838,2975,38838,簡直,d
38839,2975,38839,像,v
38840,2975,38840,有,v
38841,2975,38841,上,v
38842,2975,38842,天堂,n
38843,2975,38843,般,u
38844,2975,38844,那樣,r
38845,2975,38845,地,u
38846,2975,38846,快活,a
38847,2975,38847,，,w
38848,2975,38848,他,r
38849,2975,38849,的,u
38850,2975,38850,心裡,s
38851,2975,38851,更加,d
38852,2975,38852,痛苦,a
38853,2975,38853,得,u
38854,2975,38854,說,v
38855,2975,38855,不,d
38856,2975,38856,出,v
38857,2975,38857,話,n
38858,2975,38858,來,v
38859,2975,38859,了,y
38860,2975,38860,。,w
38861,2976,38861,他,r
38862,2976,38862,明白,v
38863,2976,38863,：,w
38864,2976,38864,人家,r
38865,2976,38865,誰,r
38866,2976,38866,都,d
38867,2976,38867,沒有,v
38868,2976,38868,他,r
38869,2976,38869,趙得勝,nr
38870,2976,38870,的,u
38871,2976,38871,出身,n
38872,2976,38872,苦,a
38873,2976,38873,，,w
38874,2976,38874,人家,r
38875,2976,38875,誰,r
38876,2976,38876,都,d
38877,2976,38877,是,v
38878,2976,38878,快樂,a
38879,2976,38879,的,u
38880,2976,38880,。,w
38881,2977,38881,只有,d
38882,2977,38882,他,r
38883,2977,38883,，,w
38884,2977,38884,他,r
38885,2977,38885,的,u
38886,2977,38886,父親,n
38887,2977,38887,，,w
38888,2977,38888,他,r
38889,2977,38889,的,u
38890,2977,38890,牛,n
38891,2977,38891,，,w
38892,2977,38892,…,w
38893,2977,38893,…,w
38894,2978,38894,他,r
38895,2978,38895,拋下,v
38896,2978,38896,了,u
38897,2978,38897,老娘,n
38898,2978,38898,和,c
38899,2978,38899,妻子,n
38900,2978,38900,，,w
38901,2978,38901,他,r
38902,2978,38902,跑,v
38903,2978,38903,出來,v
38904,2978,38904,當兵,v
38905,2978,38905,的,u
38906,2978,38906,唯一,b
38907,2978,38907,目的,n
38908,2978,38908,是,v
38909,2978,38909,要,v
38910,2978,38910,替,p
38911,2978,38911,父親,n
38912,2978,38912,報仇雪恨,i
38913,2978,38913,，,w
38914,2978,38914,作,v
38915,2978,38915,個把,m
38916,2978,38916,大小,n
38917,2978,38917,的,u
38918,2978,38918,官兒,n
38919,2978,38919,回去,v
38920,2978,38920,吐氣,v
38921,2978,38921,揚眉,v
38922,2978,38922,的,u
38923,2978,38923,。,w
38924,2979,38924,現在,t
38925,2979,38925,，,w
38926,2979,38926,不料,d
38927,2979,38927,弄,v
38928,2979,38928,了,u
38929,2979,38929,兩,m
38930,2979,38930,三,m
38931,2979,38931,年,q
38932,2979,38932,了,y
38933,2979,38933,，,w
38934,2979,38934,他,r
38935,2979,38935,還是,d
38936,2979,38936,只,d
38937,2979,38937,能夠,v
38938,2979,38938,當,v
38939,2979,38939,一,m
38940,2979,38940,個,q
38941,2979,38941,小兵,n
38942,2979,38942,。,w
38943,2980,38943,他,r
38944,2980,38944,的,u
38945,2980,38945,心裡,s
38946,2980,38946,這,r
38947,2980,38947,才,d
38948,2980,38948,完全,a
38949,2980,38949,地,u
38950,2980,38950,明白,v
38951,2980,38951,了,y
38952,2980,38952,，,w
38953,2980,38953,當兵,v
38954,2980,38954,原,d
38955,2980,38955,並,d
38956,2980,38956,不,d
38957,2980,38957,是,v
38958,2980,38958,他,r
38959,2980,38959,的,u
38960,2980,38960,路,n
38961,2980,38961,兒,n
38962,2980,38962,啊,y
38963,2980,38963,！,w
38964,2981,38964,不但,c
38965,2981,38965,不,d
38966,2981,38966,能,v
38967,2981,38967,做官,v
38968,2981,38968,報仇,v
38969,2981,38969,，,w
38970,2981,38970,甚至於,d
38971,2981,38971,有時候,d
38972,2981,38972,會,v
38973,2981,38973,連,u
38974,2981,38974,自己,r
38975,2981,38975,的,u
